2026-08-19T22:35:02.873-04:00|DUNGEON_START|"Everdawn Grove"|11|84|[4,6,14,19]|0|2026-08-19T22:35:03.581-04:00|
2026-08-19T22:35:42.087-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|30319|30319|18067|-6394.117188|8979.656250|2.992188|[]
2026-08-19T22:35:42.285-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2711094320-42|"Desecrator"|34539|34539|16179|-6816.671875|9296.781250|4.189435|[(2,148.86,200.00),(3,6.00,6.00),(4,24.93,130.00)]
2026-08-19T22:35:42.383-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|605|-7142.437500|9265.976562|5.290998|[(3,29154.25,29154.25),(4,8.24,130.00)]
2026-08-19T22:35:42.419-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1027|"Freezing Torrent"|1|Npc-2711094320-42|"Desecrator"|33609|33609|18198|-7136.242188|10023.039062|4.837873|[(2,2.00,9.00),(4,9.04,130.00),(5,2.00,5.00)]
2026-08-19T22:35:42.786-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|4201|-7142.437500|9265.976562|5.290998|[(3,30159.58,30159.58),(4,13.12,130.00)]
2026-08-19T22:35:43.017-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|4201|-7142.437500|9265.976562|5.290998|[(3,30159.58,30159.58),(4,13.18,130.00)]
2026-08-19T22:35:43.154-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|30319|30319|18067|-6394.117188|8979.656250|2.765625|[]
2026-08-19T22:35:43.321-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|16794|-6772.929688|9271.601562|4.189435|[(2,136.64,200.00),(3,0.00,6.00),(4,25.21,130.00)]
2026-08-19T22:35:43.622-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-2711094320-42|"Desecrator"|41947|41947|8336|-7142.437500|9265.976562|5.290998|[(3,30159.58,30159.58),(4,13.24,130.00)]
2026-08-19T22:35:44.225-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-2711094320-42|"Desecrator"|30319|30319|17994|-6394.117188|8979.656250|2.695312|[(1,1168.26,1440.00),(2,6.00,6.00),(4,20.94,100.00)]
2026-08-19T22:35:44.356-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2711094320-42|"Desecrator"|34539|34539|16794|-6776.828125|9326.460938|4.220685|[(2,123.27,200.00),(3,6.00,6.00),(4,26.29,130.00)]
2026-08-19T22:35:44.386-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1029|"Frost Bolt"|1|Npc-2711094320-42|"Desecrator"|33609|33609|18198|-7136.242188|10023.039062|4.837873|[(2,5.00,9.00),(4,10.31,130.00),(5,3.00,5.00)]
2026-08-19T22:35:44.456-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|41947|41947|5690|-7142.437500|9265.976562|5.290998|[(3,23620.38,23620.38),(4,16.31,130.00)]
2026-08-19T22:35:44.524-04:00|ABILITY_ACTIVATED|Npc-1279788064-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|923368|1248615|0|-6942.640625|9034.078125|2.281250|[]
2026-08-19T22:35:44.991-04:00|ABILITY_ACTIVATED|Npc-3236430096-39|"Outrunner"|26|"Bola Throw"|1|Player-2085619552|"vantraqt"|1052042|1342359|0|-6681.203125|9247.796875|3.093750|[]
2026-08-19T22:35:45.059-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|30319|30319|17994|-6394.117188|8979.656250|2.695312|[]
2026-08-19T22:35:45.293-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|41947|41947|11629|-7142.437500|9265.976562|5.290998|[(3,24407.73,24407.73),(4,17.54,130.00)]
2026-08-19T22:35:45.390-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|16794|-6778.187500|9327.187500|4.220685|[(2,102.62,200.00),(3,0.00,6.00),(4,26.35,130.00)]
2026-08-19T22:35:45.758-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|30319|30319|17994|-6394.117188|8979.656250|2.695312|[(1,1070.96,1440.00),(2,5.04,6.00),(4,21.03,100.00)]
2026-08-19T22:35:45.759-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-2711094320-42|"Desecrator"|33609|33609|18198|-7136.242188|10023.039062|4.837873|[]
2026-08-19T22:35:46.125-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|11235|-7142.437500|9265.976562|5.290998|[(3,17321.61,17321.61),(4,17.58,130.00)]
2026-08-19T22:35:46.223-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-353371984|"billy"|30319|30319|17994|-6394.117188|8979.656250|2.695312|[(1,1074.56,1440.00),(2,5.04,6.00),(4,22.74,100.00)]
2026-08-19T22:35:46.256-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|18660|-7142.437500|9265.976562|5.290998|[(3,17321.61,17321.61),(4,17.61,130.00)]
2026-08-19T22:35:46.426-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|16794|-6706.398438|9286.742188|4.142560|[(2,89.12,200.00),(3,6.00,6.00),(4,26.41,130.00)]
2026-08-19T22:35:46.862-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-2711094320-42|"Desecrator"|33609|33609|18198|-7136.242188|10023.039062|4.837873|[]
2026-08-19T22:35:46.960-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-2711094320-42|"Desecrator"|41947|41947|20603|-7142.437500|9265.976562|5.290998|[(3,20785.94,20785.94),(4,18.66,130.00)]
2026-08-19T22:35:47.328-04:00|ABILITY_ACTIVATED|Npc-1152385264-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|891879|1248615|0|-7154.914062|8806.671875|1.546875|[]
2026-08-19T22:35:47.425-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41946|41947|14037|-7142.437500|9265.976562|5.290998|[(3,20785.94,20785.94),(4,18.73,130.00)]
2026-08-19T22:35:47.461-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|2486|-6667.906250|9260.867188|4.048810|[(2,63.62,200.00),(3,0.00,6.00),(4,27.56,130.00)]
2026-08-19T22:35:47.466-04:00|ABILITY_ACTIVATED|Npc-1138229472-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|871431|1248615|0|-6970.906250|9184.828125|2.703125|[]
2026-08-19T22:35:47.558-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-2711094320-42|"Desecrator"|30319|30319|6858|-6274.289062|8921.882812|2.718750|[(1,1091.35,1440.00),(2,4.19,6.00),(4,23.90,100.00)]
2026-08-19T22:35:47.728-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-2711094320-42|"Desecrator"|33609|33609|7063|-7136.242188|10023.039062|4.837873|[(2,6.00,9.00),(4,11.61,130.00),(5,1.00,5.00)]
2026-08-19T22:35:47.795-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|41947|41947|13284|-7142.437500|9265.976562|5.290998|[(3,21730.75,21730.75),(4,23.64,130.00)]
2026-08-19T22:35:47.831-04:00|ABILITY_ACTIVATED|Npc-897582624-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|910689|1248615|0|-6778.421875|8981.703125|2.476562|[]
2026-08-19T22:35:47.863-04:00|ABILITY_ACTIVATED|Npc-996672128-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|883869|1248615|0|-7298.062500|8832.890625|1.226562|[]
2026-08-19T22:35:47.926-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|19643|-7142.437500|9265.976562|5.290998|[(3,21730.75,21730.75),(4,23.66,130.00)]
2026-08-19T22:35:48.399-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-2711094320-42|"Desecrator"|30319|30319|6858|-6274.289062|8921.882812|2.750000|[]
2026-08-19T22:35:48.497-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2711094320-42|"Desecrator"|34539|34539|2486|-6697.414062|9205.968750|3.908185|[]
2026-08-19T22:35:48.597-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-2711094320-42|"Desecrator"|33609|33609|7063|-7136.242188|10023.039062|4.837873|[(2,1.00,9.00),(4,11.71,130.00),(5,3.00,5.00)]
2026-08-19T22:35:48.630-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|22720|-7142.437500|9265.976562|5.290998|[(3,19612.50,19612.50),(4,23.71,130.00)]
2026-08-19T22:35:48.927-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41946|41947|18910|-7142.437500|9265.976562|5.290998|[(3,19612.50,19612.50),(4,23.76,130.00)]
2026-08-19T22:35:49.002-04:00|ABILITY_ACTIVATED|Npc-3222274320-39|"Outrunner"|26|"Bola Throw"|1|Player-2085619552|"vantraqt"|1008300|1342359|0|-6865.828125|8866.914062|2.179688|[]
2026-08-19T22:35:49.465-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-2711094320-42|"Desecrator"|41947|41947|19467|-7261.578125|9291.468750|5.376935|[(3,19612.50,19612.50),(4,23.86,130.00)]
2026-08-19T22:35:49.467-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|30319|30319|6858|-6274.289062|8921.882812|2.757812|[]
2026-08-19T22:35:49.533-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-2711094320-42|"Desecrator"|34539|34539|4827|-6686.882812|9195.031250|3.908185|[(2,68.26,200.00),(3,6.00,6.00),(4,28.88,130.00)]
2026-08-19T22:35:49.565-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1009|"Flight of the Navir"|0|UnrecognizedType-0|"0"|33609|33609|1554|-7136.242188|10023.039062|4.837873|[(2,5.00,9.00),(4,13.88,130.00),(5,4.00,5.00)]
2026-08-19T22:35:50.234-04:00|ABILITY_ACTIVATED|Npc-1293943856-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|841260|1248615|0|-6910.765625|9132.671875|3.423810|[]
2026-08-19T22:35:50.300-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|41947|41947|14928|-7304.921875|9016.750000|5.736310|[(3,20465.22,20465.22),(4,28.12,130.00)]
2026-08-19T22:35:50.305-04:00|ABILITY_ACTIVATED|Npc-911738416-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|822616|1248615|0|-7023.523438|8964.882812|2.960938|[]
2026-08-19T22:35:50.567-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|30319|30319|6249|-6511.179688|9011.320312|2.804688|[(1,1146.91,1440.00),(2,5.35,6.00),(4,25.27,100.00)]
2026-08-19T22:35:50.573-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|1180|-6650.226562|9017.039062|3.423810|[]
2026-08-19T22:35:50.597-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-2711094320-42|"Desecrator"|33609|33609|1554|-6971.320312|10043.203125|4.837873|[(2,8.00,9.00),(4,14.97,130.00),(5,4.00,5.00)]
2026-08-19T22:35:50.798-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|974|"Charge"|1|Npc-2711094320-42|"Desecrator"|41947|41947|5432|-7358.703125|8881.656250|6.064435|[(3,20465.22,20465.22),(4,28.17,130.00)]
2026-08-19T22:35:51.365-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|41947|41947|2075|-7338.304688|8682.859375|0.406250|[(3,19162.44,20465.22),(4,28.18,130.00)]
2026-08-19T22:35:51.435-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-2711094320-42|"Desecrator"|33609|33609|1554|-6918.132812|10049.703125|4.837873|[(2,0.00,9.00),(4,15.00,130.00),(5,5.00,5.00)]
2026-08-19T22:35:51.602-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-2711094320-42|"Desecrator"|34539|34539|1180|-6659.078125|8941.289062|3.322248|[(2,91.37,200.00),(3,0.00,6.00),(4,30.00,130.00)]
2026-08-19T22:35:51.771-04:00|ABILITY_ACTIVATED|Npc-1010827648-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|808501|1248615|0|-6916.000000|8892.000000|3.603498|[]
2026-08-19T22:35:51.966-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-479725424|"Balo"|30319|30319|6249|-6576.078125|9385.757812|3.626935|[(1,1128.76,1440.00),(2,6.00,6.00),(4,25.35,100.00)]
2026-08-19T22:35:52.033-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1026|"Winter's Blessing"|0|UnrecognizedType-0|"0"|33609|33609|1554|-6918.132812|10049.703125|4.837873|[(2,1.00,9.00),(4,17.02,130.00),(5,5.00,5.00)]
2026-08-19T22:35:52.171-04:00|ABILITY_ACTIVATED|Npc-3250585888-39|"Outrunner"|26|"Bola Throw"|1|Player-479725424|"Balo"|952495|1342359|0|-7020.664062|9011.164062|0.703125|[]
2026-08-19T22:35:52.203-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|35210|41947|0|-7338.304688|8682.859375|0.578125|[(3,16246.38,20465.22),(4,30.23,130.00)]
2026-08-19T22:35:52.434-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|33827|41947|0|-7338.304688|8682.859375|0.578125|[(3,21317.94,21317.94),(4,31.45,130.00)]
2026-08-19T22:35:52.637-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|152|"Al'zerac's Shackle"|1|Npc-2711094320-42|"Desecrator"|35969|41947|4387|-7338.304688|8682.859375|0.578125|[(3,21317.94,21317.94),(4,33.46,130.00)]
2026-08-19T22:35:53.038-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|981|"Sweeping Strike"|0|UnrecognizedType-0|"0"|41529|41947|0|-7338.304688|8682.859375|0.578125|[(3,23449.73,23449.73),(4,38.96,130.00)]
2026-08-19T22:35:53.203-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|997|"Remove Magic"|1|Player-2085619552|"vantraqt"|30319|30319|6249|-6576.078125|9385.757812|3.626935|[(1,1150.65,1440.00),(2,5.53,6.00),(4,32.41,100.00)]
2026-08-19T22:35:53.670-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|40015|41947|0|-7402.984375|8786.140625|0.539062|[(3,23449.73,23449.73),(4,40.98,130.00)]
2026-08-19T22:35:53.674-04:00|ABILITY_ACTIVATED|Npc-1166541040-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|849735|1248615|0|-6921.726562|8892.062500|3.361310|[]
2026-08-19T22:35:53.874-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|38004|41947|0|-7479.562500|8954.554688|0.296875|[(3,23449.73,23449.73),(4,40.99,130.00)]
2026-08-19T22:35:54.071-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|40894|41947|14398|-7500.804688|9113.226562|0.023438|[(3,24387.72,24387.72),(4,42.21,130.00)]
2026-08-19T22:35:54.338-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-479725424|"Balo"|30319|30319|1735|-6576.078125|9385.757812|3.046875|[(1,1090.35,1440.00),(2,6.00,6.00),(4,34.45,100.00)]
2026-08-19T22:35:54.505-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2711094320-42|"Desecrator"|15232|34539|0|-6757.929688|8940.460938|3.455060|[(2,177.07,200.00),(3,6.00,6.00),(4,39.11,130.00)]
2026-08-19T22:35:54.709-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|17625|-7311.531250|9374.609375|5.462873|[(3,20323.10,20323.10),(4,42.24,130.00)]
2026-08-19T22:35:55.006-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|15232|34539|0|-6798.414062|9014.304688|3.626935|[(2,148.22,200.00),(3,0.00,6.00),(4,39.17,130.00)]
2026-08-19T22:35:55.073-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|12985|-7311.531250|9374.609375|5.369123|[(3,20323.10,20323.10),(4,42.27,130.00)]
2026-08-19T22:35:55.077-04:00|ABILITY_ACTIVATED|Npc-3618637344-39|"Outrunner"|26|"Bola Throw"|1|Player-2085619552|"vantraqt"|951290|1342359|0|-7155.460938|8940.304688|0.265625|[]
2026-08-19T22:35:55.212-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|30319|30319|1735|-6576.078125|9385.757812|3.039062|[]
2026-08-19T22:35:55.544-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-2711094320-42|"Desecrator"|41947|41947|19825|-7328.148438|9090.320312|5.634748|[(3,20323.10,20323.10),(4,42.29,130.00)]
2026-08-19T22:35:55.544-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|2309|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|6633|-6837.453125|9032.859375|3.689435|[(2,158.12,200.00),(3,0.00,6.00),(4,39.19,130.00)]
2026-08-19T22:35:55.643-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-2711094320-42|"Desecrator"|33609|33609|1680|-6918.132812|10049.703125|4.837873|[(2,3.00,9.00),(4,24.19,130.00),(5,5.00,5.00)]
2026-08-19T22:35:56.311-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|30319|30319|6035|-6491.476562|8937.195312|2.648438|[(1,1008.04,1440.00),(2,6.00,6.00),(4,35.55,100.00)]
2026-08-19T22:35:56.379-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-2711094320-42|"Desecrator"|41946|41947|10412|-7328.148438|9090.320312|5.634748|[(3,24565.20,24565.20),(4,43.32,130.00)]
2026-08-19T22:35:56.579-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|6246|-6883.320312|9102.195312|3.861310|[]
2026-08-19T22:35:56.681-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-2711094320-42|"Desecrator"|33609|33609|1680|-6918.132812|10049.703125|4.837873|[]
2026-08-19T22:35:56.946-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|12094|-7328.148438|9090.320312|5.642560|[]
2026-08-19T22:35:57.212-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|41947|41947|11507|-7328.148438|9090.320312|5.642560|[(3,24565.20,24565.20),(4,45.43,130.00)]
2026-08-19T22:35:57.377-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41946|41947|16078|-7328.148438|9090.320312|5.642560|[(3,24565.20,24565.20),(4,45.47,130.00)]
2026-08-19T22:35:57.381-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|30319|30319|6035|-6284.023438|9178.312500|3.023438|[(1,1022.67,1440.00),(2,6.00,6.00),(4,35.71,100.00)]
2026-08-19T22:35:57.480-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-2711094320-42|"Desecrator"|33609|33609|1680|-6918.132812|10049.703125|4.837873|[(2,6.00,9.00),(4,27.40,130.00),(5,5.00,5.00)]
2026-08-19T22:35:57.550-04:00|ABILITY_ACTIVATED|Npc-2711094320-42|"Desecrator"|304|"Infernal Explosive"|0|UnrecognizedType-0|"0"|584070|2072540|0|-6934.171875|8769.257812|2.460938|[]
2026-08-19T22:35:57.614-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2711094320-42|"Desecrator"|34539|34539|55|-6854.078125|9068.320312|3.915998|[(2,163.07,200.00),(3,6.00,6.00),(4,41.43,130.00)]
2026-08-19T22:35:58.044-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1206|"Maiden of Death"|0|UnrecognizedType-0|"0"|34539|34539|55|-6896.117188|9111.125000|3.915998|[(2,131.17,200.00),(3,0.00,6.00),(4,41.52,130.00)]
2026-08-19T22:35:58.049-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|15583|-7328.148438|9090.320312|5.642560|[(3,20471.00,20471.00),(4,45.62,130.00)]
2026-08-19T22:35:58.056-04:00|ABILITY_ACTIVATED|Npc-2711094320-42|"Desecrator"|27|"Volley"|1|Player-353371984|"billy"|540223|2072540|0|-6934.171875|8769.257812|1.062500|[]
2026-08-19T22:35:58.281-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-2711094320-42|"Desecrator"|33609|33609|1680|-6918.132812|10049.703125|4.837873|[(2,0.00,9.00),(4,29.56,130.00),(5,5.00,5.00)]
2026-08-19T22:35:58.448-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-2711094320-42|"Desecrator"|30319|30319|6035|-6284.023438|9178.312500|2.906250|[(1,1006.42,1440.00),(2,6.00,6.00),(4,35.92,100.00)]
2026-08-19T22:35:58.649-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|55|-6896.117188|9111.125000|3.915998|[(2,145.03,200.00),(3,0.00,6.00),(4,41.62,130.00)]
2026-08-19T22:35:58.812-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1128|"Web Crack"|1|Npc-2711094320-42|"Desecrator"|34539|34539|55|-6896.117188|9111.125000|3.915998|[(2,114.17,200.00),(3,6.00,6.00),(4,41.65,130.00)]
2026-08-19T22:35:58.882-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-2711094320-42|"Desecrator"|41947|41947|4374|-7328.148438|9090.320312|5.642560|[(3,21258.34,21258.34),(4,46.98,130.00)]
2026-08-19T22:35:59.084-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-2711094320-42|"Desecrator"|33609|33609|1680|-6918.132812|10049.703125|4.837873|[]
2026-08-19T22:35:59.347-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|993|"Throw Book"|1|Npc-2711094320-42|"Desecrator"|30319|30319|6035|-6284.023438|9178.312500|2.906250|[(1,1019.90,1440.00),(2,4.00,6.00),(4,37.08,100.00)]
2026-08-19T22:35:59.684-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|55|-6872.757812|9087.335938|3.915998|[]
2026-08-19T22:35:59.717-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|41947|41947|0|-7328.148438|9090.320312|5.712873|[(3,19724.80,21258.34),(4,50.10,130.00)]
2026-08-19T22:36:00.017-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-2711094320-42|"Desecrator"|33609|33609|1680|-6932.937500|9968.390625|4.462873|[(2,7.00,9.00),(4,30.81,130.00),(5,1.00,5.00)]
2026-08-19T22:36:00.552-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|41947|41947|0|-7379.781250|9002.593750|5.923810|[(3,17729.92,22045.69),(4,51.35,130.00)]
2026-08-19T22:36:00.582-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|30319|30319|6035|-6133.312500|9919.640625|3.650373|[(1,1041.36,1440.00),(2,4.65,6.00),(4,37.21,100.00)]
2026-08-19T22:36:00.719-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|55|-6659.281250|8817.710938|3.062500|[(2,163.19,200.00),(3,6.00,6.00),(4,43.90,130.00)]
2026-08-19T22:36:00.953-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1027|"Freezing Torrent"|1|Npc-2711094320-42|"Desecrator"|33609|33609|1680|-6932.937500|9968.390625|4.462873|[(2,8.00,9.00),(4,31.01,130.00),(5,1.00,5.00)]
2026-08-19T22:36:01.217-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-353371984|"billy"|30319|30319|6035|-6136.593750|10019.335938|3.767560|[(1,1053.40,1440.00),(2,4.80,6.00),(4,39.03,100.00)]
